"key","de","en"
"AAT_PG_0007_PROMPT","Mit Musik dieser Art bin ich vertraut.","ENGLISH"
"AAT_PG_0008_PROMPT","Diese Musik regt zum mitsingen an.","ENGLISH"
"AAT_PG_0009_PROMPT","Diese Musik entspannt mich.","ENGLISH"
"AAT_PG_0010_PROMPT","Diese Musik finde ich aufregend.","ENGLISH"
"AAT_PG_0011_PROMPT","Bei dieser Musik möchte ich mich dazu bewegen.","ENGLISH"
"AAT_AT_0001_PROMPT","Diese Musik hat meine attention gefesselt.","ENGLISH"
"AAT_AT_0002_PROMPT","Diese Musik würde mich bei schwierigen Aufgaben in meiner Konzentration stören.","ENGLISH"
"AAT_AT_0003_PROMPT","Diese Musik könnte ich ohne Probleme bei der Hausarbeit hören.","ENGLISH"
"AAT_AT_0004_PROMPT","Diese Musik würde mich ablenken, wenn ich versuche mich auf ein wichtiges Gespräch zu konzentrieren.","ENGLISH"
"AAT_AT_0005_PROMPT","Diese Musik würde ich bemerken, wenn es im Einkaufszentrum gespielt wird.","ENGLISH"
"AAT_AT_0006_PROMPT","Diese Musik würde ich in Ruhe zuhören wollen.","ENGLISH"
"AAT_AT_0007_PROMPT","Diese Musik würde mich irritieren, wenn ich Kopfrechnen muss.","ENGLISH"


"ATT_EV1_PREAMBLE", "Ist das Wortpaar geeignet, um Merkmale von Musik zu beschreiben?". "Is the word pair appropriate to describe characteristics of music?"
"ATT_EV2_PREAMBLE", "Sind die Wortpaare gegensätzlich?". "Are the word pairs opposites?"


"AAT_L5_PROMPT", "stimme nicht zu_stimme zu", "disagree_very much agree"
"AAT_L7_PROMPT", "stimme überhaupt nicht zu_stimme voll und ganz zu", "strongly disagree_strongly agree"

"AAT_L5_CHOICE1","stimme nicht zu","disagree"
"AAT_L5_CHOICE2","stimme eher nicht zu","somehwat disagree"
"AAT_L5_CHOICE3","weder noch","neither agree nor disagree"
"AAT_L5_CHOICE4","stimme eher zu","moderately agree"
"AAT_L5_CHOICE5","stimme zu","very much agree"

"AAT_L7_CHOICE1","stimme überhaupt nicht zu","strongly disagree"
"AAT_L7_CHOICE2","stimme nicht zu","do not agree"
"AAT_L7_CHOICE3","stimme eher nicht zu","somehwat disagree"
"AAT_L7_CHOICE4","teils/teils","neither agree nor disagree"
"AAT_L7_CHOICE5","stimme eher zu","generally agree"
"AAT_L7_CHOICE6","stimme zu","agree"
"AAT_L7_CHOICE7","stimme voll und ganz zu","strongly agree"

"AAT_SD5_CHOICE1","2","2"
"AAT_SD5_CHOICE2","1","1"
"AAT_SD5_CHOICE3","0","0"
"AAT_SD5_CHOICE4","1","1"
"AAT_SD5_CHOICE5","2","2"

"AAT_SD7_CHOICE1","3","3"
"AAT_SD7_CHOICE2","2","2"
"AAT_SD7_CHOICE3","1","1"
"AAT_SD7_CHOICE4","0","0"
"AAT_SD7_CHOICE5","1","1"
"AAT_SD7_CHOICE6","2","2"
"AAT_SD7_CHOICE7","3","3"

"PROBLEMS_INFO","Probleme?<br>Dann schreibe eine E-Mail an klaus.frieler@ae.mpg.de mit dem Verweis auf diese Seite.","Problems?<br>Contact klaus.frieler@ae.mpg.de with a link to this page."
"PAGE_HEADER","Frage {{num_question}} von {{test_length}}","Question {{num_question}} out of {{test_length}}"

"TGAR_NA","Nicht anwendbar","Not applicable"

