"key","de","en"
"TGAR_AAT_PG_0008_PROMPT","Diese Musik regt zum mitsingen an.","ENGLISH_51"
"TGAR_AAT_PG_0009_PROMPT","Diese Musik entspannt mich.","ENGLISH_52"
"TGAR_AAT_PG_0010_PROMPT","Diese Musik finde ich aufregend.","ENGLISH_53"
"TGAR_AAT_PG_0011_PROMPT","Bei dieser Musik möchte ich mich dazu bewegen.","ENGLISH_54"
"TGAR_AAT_AT_0001_PROMPT","Diese Musik hat meine attention gefesselt.","ENGLISH_55"
"TGAR_AAT_AT_0002_PROMPT","Diese Musik würde mich bei schwierigen Aufgaben in meiner Konzentration stören.","ENGLISH_56"
"TGAR_AAT_AT_0003_PROMPT","Diese Musik könnte ich ohne Probleme bei der Hausarbeit hören.","ENGLISH_57"
"TGAR_AAT_AT_0004_PROMPT","Diese Musik würde mich ablenken, wenn ich versuche mich auf ein wichtiges Gespräch zu konzentrieren.","ENGLISH_58"
"TGAR_AAT_AT_0005_PROMPT","Diese Musik würde ich bemerken, wenn es im Einkaufszentrum gespielt wird.","ENGLISH_59"
"TGAR_AAT_AT_0006_PROMPT","Diese Musik würde ich in Ruhe zuhören wollen.","ENGLISH_60"
"TGAR_AAT_AT_0007_PROMPT","Diese Musik würde mich irritieren, wenn ich Kopfrechnen muss.","ENGLISH_61"
"TGAR_AAT_EV1_PREAMBLE", "Ist das Wortpaar geeignet, um Merkmale von Musik zu beschreiben?". "Is the word pair appropriate to describe characteristics of music?"
"TGAR_AAT_EV2_PREAMBLE", "Sind die Wortpaare gegensätzlich?". "Are the word pairs opposites?"
"TGAR_AAT_L5_CHOICE1","stimme nicht zu","disagree"
"TGAR_AAT_L5_CHOICE2","stimme eher nicht zu","somehwat disagree"
"TGAR_AAT_L5_CHOICE3","weder noch","neither agree nor disagree"
"TGAR_AAT_L5_CHOICE4","stimme eher zu","moderately agree"
"TGAR_AAT_L5_CHOICE5","stimme zu","very much agree"
"TGAR_AAT_L7_CHOICE1","stimme überhaupt nicht zu","strongly disagree"
"TGAR_AAT_L7_CHOICE2","stimme nicht zu","do not agree"
"TGAR_AAT_L7_CHOICE3","stimme eher nicht zu","somehwat disagree"
"TGAR_AAT_L7_CHOICE4","teils/teils","neither agree nor disagree"
"TGAR_AAT_L7_CHOICE5","stimme eher zu","generally agree"
"TGAR_AAT_L7_CHOICE6","stimme zu","agree"
"TGAR_AAT_L7_CHOICE7","stimme voll und ganz zu","strongly agree"
"TGAR_AAT_SD5_CHOICE1","2","2"
"TGAR_AAT_SD5_CHOICE2","1","1"
"TGAR_AAT_SD5_CHOICE3","0","0"
"TGAR_AAT_SD5_CHOICE4","1","1"
"TGAR_AAT_SD5_CHOICE5","2","2"
"TGAR_AAT_SD7_CHOICE1","3","3"
"TGAR_AAT_SD7_CHOICE2","2","2"
"TGAR_AAT_SD7_CHOICE3","1","1"
"TGAR_AAT_SD7_CHOICE4","0","0"
"TGAR_AAT_SD7_CHOICE5","1","1"
"TGAR_AAT_SD7_CHOICE6","2","2"
"TGAR_AAT_SD7_CHOICE7","3","3"
